i.e.	16765815401314523000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
technical.	-0.048404
biased.	-0.048422
shade.	-0.048492
speakers.	-0.048516
traced.	-0.048734
loyal.	-0.048805
graves.	-0.048909
carefully.	-0.048970
anyone.	-0.049029
Macau.	-0.049087
Energy.	-0.049160
stood.	-0.049222
cut.	-0.049314
riot.	-0.049315
tackle.	-0.049342
Shaw.	-0.049345
Blot.	-0.049345
defect.	-0.049403
operators.	-0.049483
completed.	-0.049505
room.	-0.049565
production.	-0.049625
discuss.	-0.049633
records.	-0.049708
effective.	-0.049714
GMO.	-0.049719
compromise.	-0.049753
especially.	-0.049807
handled.	-0.049839
briefly.	-0.049865
tunnels.	-0.049876
complex.	-0.049908
diesel.	-0.050277
roadmap.	-0.050361
desire.	-0.050400
vaccine.	-0.050544
device.	-0.050641
reverse.	-0.050689
termed.	-0.050745
burned.	-0.050809
acted.	-0.050818
attention.	-0.050820
plea.	-0.050886
college.	-0.050900
judge.	-0.050982
causing.	-0.050987
Désir.	-0.051043
spared.	-0.051063
sails.	-0.051087
monitored.	-0.051124
Duff.	-0.051181
Santer.	-0.051185
misused.	-0.051205
welcome.	-0.051274
defects.	-0.051363
ozone.	-0.051393
expired.	-0.051423
innovation.	-0.051493
artists.	-0.051683
afield.	-0.051737
extended.	-0.051862
clauses.	-0.051937
Harare.	-0.051952
Isaak.	-0.051984
ether.	-0.051984
uneasy.	-0.052055
minority.	-0.052104
likes.	-0.052186
ideology.	-0.052262
Fridays.	-0.052370
rulings.	-0.052408
Plant.	-0.052511
barriers.	-0.052523
buried.	-0.052584
assembly.	-0.052606
rare.	-0.052663
abolished.	-0.052720
positions.	-0.052734
Fifteen.	-0.052871
ensued.	-0.052913
aliens.	-0.053022
rhetoric.	-0.053300
renewal.	-0.053385
operation.	-0.053406
nice.	-0.053587
election.	-0.053636
lucky.	-0.053655
defence.	-0.053824
protocol.	-0.053844
cheap.	-0.053974
warfare.	-0.053984
businesses.	-0.054250
accidents.	-0.054288
conduct.	-0.054295
Smet.	-0.054387
coffers.	-0.054412
UNESCO.	-0.054529
happening.	-0.054573
bones.	-0.054591
colony.	-0.054800
permits.	-0.054872
faults.	-0.054925
richer.	-0.055073
blows.	-0.055136
fairly.	-0.055240
Bulgaria.	-0.055324
aloud.	-0.055354
kilns.	-0.055354
existed.	-0.055465
equipment.	-0.055515
flouted.	-0.055546
gift.	-0.055640
pieces.	-0.055667
Okay.	-0.055969
hectare.	-0.056121
abound.	-0.056318
Annan.	-0.056357
catches.	-0.056380
promoted.	-0.056419
fulfilled.	-0.056489
resumed.	-0.056605
reason.	-0.056706
famous.	-0.056746
Pronk.	-0.056836
drought.	-0.057022
Patten.	-0.057073
Martin.	-0.057145
spirits.	-0.057201
caused.	-0.057248
mistaken.	-0.057406
neutral.	-0.057449
Charter.	-0.057535
eurozone.	-0.057575
openness.	-0.057616
technology.	-0.057796
tricks.	-0.057824
register.	-0.057841
approved.	-0.057854
licence.	-0.057858
links.	-0.057973
expenses.	-0.058134
Kroes.	-0.058149
Kelam.	-0.058190
rifts.	-0.058190
yield.	-0.058230
collapse.	-0.058267
mothers.	-0.058327
PBTs.	-0.058388
Madeira.	-0.058519
conflicts.	-0.058605
subsidies.	-0.058671
lamp.	-0.058719
FPAs.	-0.058719
token.	-0.058737
missions.	-0.058740
exercise.	-0.058804
hurdle.	-0.058827
Greens.	-0.058857
worded.	-0.058887
receive.	-0.059046
afloat.	-0.059283
ransom.	-0.059315
Camre.	-0.059414
commerce.	-0.059434
kills.	-0.059486
Mitch.	-0.059497
okay.	-0.059515
EDPS.	-0.059515
fascism.	-0.059576
outlook.	-0.059655
grades.	-0.059749
U-turn.	-0.059749
Warrant.	-0.059769
Tampere.	-0.059816
Harms.	-0.059898
degrees.	-0.060083
taxpayer.	-0.060167
Hyde.	-0.060184
subsidy.	-0.060193
machine.	-0.060281
signals.	-0.060463
Srpska.	-0.060483
amount.	-0.060540
remains.	-0.060552
careers.	-0.060612
ticket.	-0.060679
Centre.	-0.060798
spices.	-0.060821
provides.	-0.060822
mention.	-0.061092
storms.	-0.061237
growers.	-0.061238
Beijing.	-0.061269
unjust.	-0.061296
gain.	-0.061350
subjects.	-0.061604
river.	-0.061632
source.	-0.061709
Lange.	-0.061732
heading.	-0.061954
thanks.	-0.062059
started.	-0.062223
weapon.	-0.062311
occurred.	-0.062574
assessed.	-0.062718
deals.	-0.062745
channels.	-0.062837
Reding.	-0.063010
materials.	-0.063012
ourselves.	-0.063212
raising.	-0.063353
g.	-0.063367
persist.	-0.063414
lawyers.	-0.063424
numbers.	-0.063457
Country.	-0.063477
fear.	-0.063597
analysis.	-0.063669
astray.	-0.063795
tune.	-0.063798
lapsed.	-0.063875
behaviour.	-0.064094
tactics.	-0.064120
vary.	-0.064148
Visby.	-0.064158
Schulz.	-0.064241
Blair.	-0.064380
material.	-0.064427
Racism.	-0.064452
cereals.	-0.064483
horror.	-0.064508
Seoul.	-0.064586
contracts.	-0.064647
dice.	-0.064689
Index.	-0.064805
reformed.	-0.064857
burnt.	-0.065015
madness.	-0.065048
embargo.	-0.065110
answered.	-0.065111
employees.	-0.065190
EEC.	-0.065226
ICCAT.	-0.065228
autonomy.	-0.065348
hills.	-0.065405
malaria.	-0.065436
Burg.	-0.065487
See.	-0.065534
studies.	-0.065581
hulls.	-0.065683
restored.	-0.065923
myths.	-0.065945
someone.	-0.066049
leaders.	-0.066123
spies.	-0.066132
fibres.	-0.066257
visit.	-0.066262
Devon.	-0.066422
Eritrea.	-0.066458
initiative.	-0.066592
maintain.	-0.066662
substance.	-0.066793
owners.	-0.067109
medicine.	-0.067122
sign.	-0.067165
optimism.	-0.067615
forwards.	-0.067658
biogas.	-0.067758
smoothly.	-0.067796
airport.	-0.067938
propose.	-0.068050
Convention.	-0.068150
wastes.	-0.068156
underway.	-0.068235
minimal.	-0.068284
sooner.	-0.068401
Alegre.	-0.068521
back.	-0.068637
juice.	-0.068666
proud.	-0.068746
upwards.	-0.068801
savers.	-0.068920
donor.	-0.069099
schedule.	-0.069186
up.	-0.069439
amendments.	-0.069542
Colombia.	-0.069636
yesterday.	-0.069724
little.	-0.069745
energies.	-0.069816
permit.	-0.070059
military.	-0.070366
Security.	-0.070386
addressed.	-0.070389
thought.	-0.070495
tension.	-0.070598
strike.	-0.070975
Presidency.	-0.071008
luxury.	-0.071059
priorities.	-0.071260
Miert.	-0.071280
visible.	-0.071409
accident.	-0.071503
petrol.	-0.071507
unfair.	-0.071700
gesture.	-0.071714
Estonia.	-0.071740
procedures.	-0.071769
ratified.	-0.071782
development.	-0.071786
mistakes.	-0.071897
stars.	-0.072031
Kuwait.	-0.072184
tickets.	-0.072258
coat.	-0.072329
seeking.	-0.072336
aged.	-0.072366
speeches.	-0.072388
promises.	-0.072435
medicines.	-0.072571
chamber.	-0.073101
deficits.	-0.073121
released.	-0.073311
worth.	-0.073330
Marín.	-0.073425
Cancun.	-0.073459
limit.	-0.073510
producers.	-0.073519
SWIFT.	-0.073851
sanctions.	-0.073885
Atlantic.	-0.073997
useless.	-0.074478
import.	-0.074862
mouths.	-0.074901
dearly.	-0.074924
missed.	-0.074927
learn.	-0.074935
dashed.	-0.075069
damaged.	-0.075161
trucks.	-0.075199
backing.	-0.075239
occasions.	-0.075357
flight.	-0.075575
solidarity.	-0.075588
false.	-0.075636
bail.	-0.075679
challenge.	-0.075711
sorry.	-0.075866
Europeans.	-0.075889
therein.	-0.075955
Rice.	-0.076039
wraps.	-0.076040
Orbán.	-0.076069
dumps.	-0.076143
rest.	-0.076177
blocked.	-0.076333
clearer.	-0.076461
excluded.	-0.076658
journey.	-0.076879
Pillar.	-0.077027
migrants.	-0.077048
message.	-0.077072
South.	-0.077108
patients.	-0.077360
worldwide.	-0.077413
streets.	-0.077414
Prodi.	-0.077520
Prague.	-0.077548
Mostar.	-0.077606
manage.	-0.077644
ambition.	-0.077795
scores.	-0.078038
slick.	-0.078094
cargo.	-0.078128
audits.	-0.078146
dropped.	-0.078354
Regions.	-0.078426
disputes.	-0.078489
payer.	-0.078590
retained.	-0.078689
genocide.	-0.078748
entry.	-0.078784
flaws.	-0.078922
immunity.	-0.079078
Arabs.	-0.079151
appear.	-0.079267
airlines.	-0.079312
ISS.	-0.079357
smart.	-0.079372
processes.	-0.079383
similar.	-0.080171
property.	-0.080230
movement.	-0.080267
survival.	-0.080328
Davos.	-0.080370
Banks.	-0.080407
General.	-0.080469
basins.	-0.080951
harmed.	-0.081054
treatment.	-0.081069
forms.	-0.081198
protest.	-0.081205
Caucasus.	-0.081312
Kashmir.	-0.081349
paying.	-0.081560
feasible.	-0.081617
reflect.	-0.081855
defend.	-0.081982
offences.	-0.082190
England.	-0.082345
trouble.	-0.082377
idem.	-0.082396
leaves.	-0.082441
Aviv.	-0.082520
updated.	-0.082574
rising.	-0.082709
population.	-0.082937
doubts.	-0.083020
began.	-0.083020
Mugabe.	-0.083043
embryos.	-0.083095
theft.	-0.083309
parts.	-0.083344
doubled.	-0.083356
afresh.	-0.083565
kept.	-0.083676
evasion.	-0.083698
degree.	-0.083764
realism.	-0.083772
conditions.	-0.084036
checked.	-0.084113
English.	-0.084199
legislation.	-0.084258
consumer.	-0.084273
dollars.	-0.084402
lightly.	-0.084409
sharks.	-0.084543
tariffs.	-0.084660
walk.	-0.084780
CDs.	-0.084958
dilemma.	-0.085085
quorum.	-0.085370
Luka.	-0.085520
impunity.	-0.085826
planned.	-0.085884
principle.	-0.086018
fodder.	-0.086287
Armenia.	-0.086396
behind.	-0.086406
binding.	-0.086614
exclusion.	-0.086647
cultures.	-0.086835
jargon.	-0.086981
currently.	-0.087221
accounts.	-0.087331
hoax.	-0.087582
abortion.	-0.087673
Länder.	-0.087830
Burundi.	-0.087879
Baghdad.	-0.087933
authority.	-0.088191
diversity.	-0.088343
Party.	-0.088480
around.	-0.088492
towel.	-0.088536
summits.	-0.088630
preach.	-0.088649
protection.	-0.088839
enforced.	-0.088892
alcohol.	-0.089109
scratch.	-0.089169
environment.	-0.089496
February.	-0.089616
reviewed.	-0.089629
carbon.	-0.090266
revised.	-0.090365
respects.	-0.090369
stand.	-0.090488
Stalin.	-0.090755
crazy.	-0.090781
afoot.	-0.090917
lifts.	-0.090935
praise.	-0.091617
opinions.	-0.091744
filled.	-0.091886
refunds.	-0.091925
majority.	-0.091963
spending.	-0.092102
youth.	-0.092362
scourge.	-0.092530
senses.	-0.092741
members.	-0.092836
Seattle.	-0.092856
apply.	-0.092918
afternoon.	-0.092960
sheep.	-0.093163
Hussein.	-0.093237
shores.	-0.093384
Havana.	-0.093657
regulation.	-0.093659
passed.	-0.093666
learning.	-0.093714
station.	-0.093741
happy.	-0.093844
fabric.	-0.093890
obvious.	-0.094011
agreements.	-0.094412
move.	-0.094416
biofuels.	-0.094449
Flynn.	-0.094639
function.	-0.094756
injury.	-0.094927
spirit.	-0.094975
FPÖ.	-0.095110
activities.	-0.095179
devices.	-0.095197
Berès.	-0.095312
état.	-0.095319
renew.	-0.095541
button.	-0.095666
Empire.	-0.095708
Dover.	-0.095712
Chair.	-0.095778
locally.	-0.095789
tested.	-0.095827
lawyer.	-0.095986
thin.	-0.096191
visa.	-0.096197
cotton.	-0.096250
yet.	-0.096513
realise.	-0.096523
Jordan.	-0.096930
Auditors.	-0.097174
September.	-0.097272
pillars.	-0.097567
comply.	-0.097714
stations.	-0.097727
themes.	-0.097843
spheres.	-0.097969
Jia.	-0.098301
heeded.	-0.098348
salary.	-0.098727
entirety.	-0.098880
profile.	-0.099013
sakes.	-0.099019
pollution.	-0.099034
Byrne.	-0.099212
justified.	-0.099250
Feira.	-0.099661
documents.	-0.099677
despair.	-0.099744
occasion.	-0.099850
XII.	-0.099927
assist.	-0.100062
protected.	-0.100178
Aegean.	-0.100340
meaning.	-0.100366
benefits.	-0.100386
amendment.	-0.100521
Cué.	-0.100540
Swedish.	-0.100623
crucial.	-0.100801
stability.	-0.101051
campaign.	-0.101174
societies.	-0.101266
assent.	-0.101503
King.	-0.101578
settled.	-0.101608
retire.	-0.101627
disasters.	-0.101834
pursued.	-0.102019
approval.	-0.102026
impasse.	-0.102169
Dary.	-0.102226
bearing.	-0.102264
hungry.	-0.102295
serious.	-0.102582
Payá.	-0.102785
title.	-0.102844
general.	-0.102901
Dublin.	-0.103145
circles.	-0.103211
creating.	-0.103373
ensured.	-0.103416
happens.	-0.103566
faster.	-0.103654
spaces.	-0.103655
dying.	-0.103660
woods.	-0.104064
wide.	-0.104143
railways.	-0.104338
relates.	-0.104482
housing.	-0.104846
objective.	-0.104941
Turks.	-0.105149
statute.	-0.105202
fiasco.	-0.105916
drivers.	-0.106027
swiftly.	-0.106284
worrying.	-0.106337
globally.	-0.106630
vessel.	-0.106702
cinema.	-0.107190
violated.	-0.107295
foster.	-0.107581
GWP.	-0.107852
backs.	-0.107951
Church.	-0.107969
saying.	-0.108046
education.	-0.108557
Programme.	-0.108636
besides.	-0.108774
fusion.	-0.108828
concerns.	-0.109206
timely.	-0.109219
wage.	-0.109232
frozen.	-0.109416
founded.	-0.109421
IIIA.	-0.109511
angles.	-0.109598
resolution.	-0.109788
liking.	-0.109992
wrote.	-0.110338
naïve.	-0.110345
dimension.	-0.110592
breath.	-0.110787
Accord.	-0.110860
fined.	-0.111203
rings.	-0.111281
sank.	-0.111299
bench.	-0.111513
agendas.	-0.111614
clearly.	-0.111627
foam.	-0.111712
Peace.	-0.111874
loom.	-0.111938
signed.	-0.111966
restore.	-0.112215
Cairo.	-0.112465
Rabin.	-0.112674
busy.	-0.112962
ecus.	-0.113142
Pass.	-0.113142
parents.	-0.113254
Broek.	-0.113672
fishing.	-0.113716
MAGPs.	-0.113807
vital.	-0.113921
tackled.	-0.113984
meetings.	-0.114395
dreams.	-0.114460
accord.	-0.114555
Nazism.	-0.114850
MGPs.	-0.114881
tower.	-0.114891
Wogau.	-0.114924
clan.	-0.114988
guards.	-0.115003
thereof.	-0.115150
available.	-0.115451
reached.	-0.115469
economies.	-0.115523
redress.	-0.115739
languages.	-0.115781
Madrid.	-0.116552
Abbas.	-0.116589
drama.	-0.116615
everyone.	-0.116768
leaf.	-0.117227
supplies.	-0.117311
prefer.	-0.117348
humour.	-0.117475
objectives.	-0.118206
himself.	-0.118622
Denmark.	-0.118669
rigour.	-0.119226
Europol.	-0.119248
relations.	-0.119640
par.	-0.119901
BATs.	-0.120368
travel.	-0.120499
Italian.	-0.120549
working.	-0.120912
threats.	-0.120953
active.	-0.120957
addition.	-0.121037
themselves.	-0.121090
recovery.	-0.121255
gone.	-0.121616
Sunday.	-0.121872
panel.	-0.121988
wings.	-0.122115
suffer.	-0.122396
divide.	-0.122538
expire.	-0.122662
hand.	-0.122831
alas.	-0.123108
phases.	-0.123160
covers.	-0.123467
exact.	-0.123742
phones.	-0.123774
stupid.	-0.123779
letter.	-0.124328
timing.	-0.124354
destiny.	-0.124475
science.	-0.124489
obese.	-0.124657
firm.	-0.125019
lane.	-0.125055
butter.	-0.125063
tail.	-0.125142
proceed.	-0.125265
theory.	-0.125421
Belgium.	-0.125529
Rules.	-0.125654
Croatia.	-0.125738
examples.	-0.125765
Mali.	-0.125768
owner.	-0.125943
NAFTA.	-0.126078
mentioned.	-0.126093
Rwanda.	-0.126319
Anyone.	-0.126330
alibi.	-0.126922
perfect.	-0.126952
seconds.	-0.127019
practices.	-0.127041
totally.	-0.127102
comment.	-0.127254
observed.	-0.127304
blow.	-0.127675
doping.	-0.127742
experts.	-0.127908
misled.	-0.127928
whereby.	-0.128163
lira.	-0.128280
employment.	-0.128281
flights.	-0.128433
weekend.	-0.128570
suffice.	-0.128580
mood.	-0.128604
credit.	-0.128689
Arctic.	-0.128852
nothing.	-0.128911
pacts.	-0.129172
loss.	-0.129395
offices.	-0.129427
average.	-0.129504
inquiry.	-0.130111
Deva.	-0.130630
Tehran.	-0.130647
capacity.	-0.130828
alley.	-0.130989
houses.	-0.131184
funded.	-0.131195
oceans.	-0.132286
dose.	-0.132319
wisdom.	-0.132495
cloning.	-0.132495
attempt.	-0.132839
house.	-0.132893
notes.	-0.133368
figure.	-0.133414
getting.	-0.133522
ruling.	-0.133777
programmes.	-0.133968
steam.	-0.134154
relief.	-0.134184
e-mail.	-0.134319
Change.	-0.134713
likely.	-0.134872
swoop.	-0.135085
EMAS.	-0.135452
scrutiny.	-0.135507
proved.	-0.135749
voting.	-0.135837
myself.	-0.136471
moved.	-0.136874
R.	-0.137041
Assembly.	-0.137069
fourth.	-0.137259
version.	-0.137484
stuff.	-0.137822
guard.	-0.138019
beliefs.	-0.138518
orders.	-0.138547
easily.	-0.138610
Alí.	-0.138703
Islands.	-0.138965
patents.	-0.139098
meeting.	-0.139496
Latvia.	-0.139722
clout.	-0.139772
amended.	-0.139879
halted.	-0.139922
Agreement.	-0.139937
company.	-0.140257
train.	-0.140331
habit.	-0.140767
causes.	-0.140839
cattle.	-0.141001
religion.	-0.141114
Zimbabwe.	-0.141133
Groups.	-0.141413
decisions.	-0.141891
caps.	-0.141893
Milan.	-0.142005
Spanish.	-0.142168
ball.	-0.142305
necessary.	-0.142475
warrant.	-0.142539
Tourism.	-0.142648
elsewhere.	-0.142719
Directive.	-0.143120
differ.	-0.143200
opposite.	-0.144124
rebels.	-0.144176
grief.	-0.144265
shadow.	-0.144508
external.	-0.144605
granted.	-0.144620
censure.	-0.145640
battle.	-0.146149
Tunis.	-0.146469
illness.	-0.147450
judges.	-0.148360
lakes.	-0.148859
equality.	-0.149283
afar.	-0.149313
Moldova.	-0.149474
slavery.	-0.149789
payments.	-0.149820
upon.	-0.149979
tabled.	-0.150304
pensions.	-0.151263
operate.	-0.151296
equity.	-0.151946
viable.	-0.152397
tip.	-0.152554
Pakistan.	-0.152940
grants.	-0.152956
islands.	-0.153020
attend.	-0.153023
capable.	-0.153750
Nigeria.	-0.153800
taxation.	-0.154177
territory.	-0.154343
topics.	-0.154617
empire.	-0.154651
elderly.	-0.154885
hatred.	-0.155225
ship.	-0.155331
grasp.	-0.155950
FIFG.	-0.156302
hard.	-0.156432
Doyle.	-0.156612
Tunisia.	-0.157348
language.	-0.158250
Laan.	-0.158707
exactly.	-0.159053
forever.	-0.159628
finances.	-0.159814
solutions.	-0.159956
Britain.	-0.159984
torture.	-0.160239
delayed.	-0.160632
limited.	-0.160744
cry.	-0.161060
Arafat.	-0.161067
recess.	-0.161318
injured.	-0.161463
Lamy.	-0.161530
scandal.	-0.161691
fits.	-0.161722
theirs.	-0.161961
openly.	-0.162265
airports.	-0.162278
help.	-0.162460
clarity.	-0.162630
Finland.	-0.162658
cod.	-0.163046
consider.	-0.163758
fine.	-0.163797
trips.	-0.163896
wishes.	-0.164008
emissions.	-0.164025
blocks.	-0.164197
needy.	-0.164410
consent.	-0.164542
claims.	-0.164584
friends.	-0.164595
attacks.	-0.164638
abstain.	-0.164715
Raay.	-0.164759
seekers.	-0.165073
review.	-0.165236
lax.	-0.165885
Monti.	-0.166395
closer.	-0.166431
unclear.	-0.167479
silence.	-0.167497
Lord.	-0.167571
missing.	-0.167829
chest.	-0.168196
Process.	-0.168447
resort.	-0.168556
protect.	-0.168614
Vigo.	-0.168775
firmly.	-0.169089
light.	-0.169138
Basin.	-0.169747
Hungary.	-0.170167
controls.	-0.170329
Agenda.	-0.170589
seriously.	-0.170787
resign.	-0.170979
miles.	-0.172592
length.	-0.172845
Portugal.	-0.172975
details.	-0.173244
freedom.	-0.174110
rebate.	-0.174371
thrive.	-0.174373
RFOs.	-0.174399
high.	-0.174487
caution.	-0.174684
continent.	-0.174958
disposal.	-0.175016
latter.	-0.175066
Umeå.	-0.175164
belts.	-0.175374
periods.	-0.175516
kph.	-0.175844
tables.	-0.175923
Putin.	-0.176230
request.	-0.176867
Bush.	-0.177819
boxes.	-0.177901
Rübig.	-0.177916
community.	-0.178006
overdue.	-0.178167
happened.	-0.178191
mobility.	-0.178227
Mars.	-0.178235
research.	-0.178902
person.	-0.179520
nowhere.	-0.180498
training.	-0.180612
shock.	-0.180673
page.	-0.180758
defined.	-0.181410
Senate.	-0.181590
entails.	-0.181950
mildly.	-0.182373
cheque.	-0.182463
offence.	-0.182560
Kyoto.	-0.182606
truce.	-0.182775
treaties.	-0.182956
held.	-0.182984
trains.	-0.183156
heritage.	-0.183289
match.	-0.183578
mankind.	-0.184254
chance.	-0.184382
attack.	-0.184547
ham.	-0.184937
clock.	-0.185188
Force.	-0.185205
career.	-0.185452
couple.	-0.186194
bananas.	-0.186263
efforts.	-0.186609
decline.	-0.186814
town.	-0.187003
allows.	-0.187278
deleted.	-0.187303
companies.	-0.187420
taxed.	-0.187554
pride.	-0.187726
wake.	-0.188301
quote.	-0.188525
Report.	-0.188591
Procedure.	-0.188766
Protocol.	-0.189109
setting.	-0.189296
slip.	-0.189318
rapidly.	-0.189541
dates.	-0.190125
revenue.	-0.190330
fatal.	-0.190494
link.	-0.190551
humanity.	-0.190937
response.	-0.191663
sword.	-0.191678
rein.	-0.191803
helpful.	-0.192047
corner.	-0.192750
Vietnam.	-0.192932
Brok.	-0.193631
forget.	-0.193670
floods.	-0.194013
murder.	-0.194575
check.	-0.194654
record.	-0.194706
Oslo.	-0.195141
jams.	-0.195211
spots.	-0.195955
existing.	-0.196124
EBRD.	-0.196167
reserve.	-0.196754
transport.	-0.197064
port.	-0.197123
alarm.	-0.197322
Chechnya.	-0.197395
smoking.	-0.197893
chew.	-0.198282
ASEAN.	-0.198287
green.	-0.198524
grounds.	-0.198755
Koran.	-0.199265
Qatar.	-0.199445
knows.	-0.199670
para.	-0.200339
gaze.	-0.200432
picture.	-0.200538
coasts.	-0.200902
Sport.	-0.200972
specific.	-0.202167
Azores.	-0.202749
Youth.	-0.203512
hearts.	-0.203649
build.	-0.203780
respected.	-0.204432
ethics.	-0.204457
advance.	-0.204740
website.	-0.204858
feeds.	-0.204889
types.	-0.205074
improve.	-0.205229
traffic.	-0.205495
cover.	-0.206959
beans.	-0.207161
January.	-0.207493
talked.	-0.208851
layer.	-0.209099
quota.	-0.209204
access.	-0.209833
sinks.	-0.210260
format.	-0.210690
dispute.	-0.211017
through.	-0.211019
grows.	-0.211051
prisons.	-0.211255
straw.	-0.211312
study.	-0.211331
sugar.	-0.211756
quality.	-0.212661
twice.	-0.212686
type.	-0.213173
document.	-0.213814
closely.	-0.213887
daily.	-0.215375
options.	-0.215477
Fr.	-0.215716
entail.	-0.215898
wonder.	-0.216157
Statute.	-0.216628
SP.	-0.216940
ratio.	-0.217708
proposals.	-0.218037
genuine.	-0.218669
centres.	-0.218963
submit.	-0.219261
identity.	-0.220077
Secondly.	-0.220151
mission.	-0.220217
privacy.	-0.220390
axes.	-0.221113
saga.	-0.221113
adults.	-0.221178
vessels.	-0.222303
Macao.	-0.222564
notice.	-0.222629
signal.	-0.222971
centre.	-0.222973
misery.	-0.223203
GRT.	-0.223930
incomes.	-0.223960
ppm.	-0.224312
questions.	-0.224846
affected.	-0.224857
Left.	-0.225014
Serbs.	-0.225266
secret.	-0.225900
north.	-0.226321
vigour.	-0.226794
memory.	-0.227351
simple.	-0.228064
Zana.	-0.228186
speed.	-0.228796
demands.	-0.229097
November.	-0.229202
frame.	-0.229604
forests.	-0.230524
Control.	-0.230536
weight.	-0.230852
played.	-0.231455
shocks.	-0.231682
President.	-0.232050
smile.	-0.232402
gallery.	-0.232831
dams.	-0.233602
raped.	-0.233768
December.	-0.233796
asylum.	-0.233950
aside.	-0.234087
Commission.	-0.234225
interests.	-0.234595
regional.	-0.235228
carpet.	-0.235406
hunger.	-0.236239
committee.	-0.236936
Read.	-0.236939
organs.	-0.237013
comments.	-0.237375
être.	-0.237385
refugees.	-0.238445
Service.	-0.238490
demand.	-0.238901
acute.	-0.238970
looking.	-0.239852
Albania.	-0.239991
habits.	-0.240513
hats.	-0.240601
charges.	-0.240621
gets.	-0.240787
Yalta.	-0.241366
tender.	-0.241432
proof.	-0.241983
below.	-0.242042
Austria.	-0.242176
school.	-0.242409
errors.	-0.242455
rises.	-0.242561
duty.	-0.242748
TAOs.	-0.243896
shape.	-0.244027
figures.	-0.244338
follows.	-0.244957
players.	-0.245051
remark.	-0.245396
burden.	-0.245567
accepted.	-0.246119
Berlin.	-0.246330
intact.	-0.247096
span.	-0.247188
wins.	-0.247188
regimes.	-0.248240
Algeria.	-0.248743
shoes.	-0.249097
Bonn.	-0.250116
stopped.	-0.250314
survive.	-0.250627
better.	-0.251019
effects.	-0.251491
abyss.	-0.251723
trip.	-0.251825
bids.	-0.252483
lips.	-0.253409
savings.	-0.253414
Boel.	-0.254039
evils.	-0.254502
Budgets.	-0.254576
Bosnia.	-0.254744
Kivu.	-0.254911
uses.	-0.256170
wisely.	-0.257121
vehicles.	-0.257981
useful.	-0.259203
shame.	-0.259296
insist.	-0.260670
hole.	-0.260956
dyes.	-0.261814
flawed.	-0.262532
lunch.	-0.263612
Vienna.	-0.263806
emerge.	-0.263900
deaths.	-0.264024
enemy.	-0.264128
fist.	-0.264237
firstly.	-0.264451
broken.	-0.264889
files.	-0.265387
desired.	-0.265868
kilo.	-0.266162
further.	-0.266386
Group.	-0.266415
style.	-0.266736
ensue.	-0.267056
season.	-0.267580
Card.	-0.267704
schools.	-0.268041
MDG.	-0.268107
fewer.	-0.269369
persons.	-0.269801
farming.	-0.269944
diseases.	-0.270319
UCLAF.	-0.270658
Good.	-0.270689
families.	-0.270990
pity.	-0.271490
sizes.	-0.273168
FARC.	-0.273222
elections.	-0.273383
imports.	-0.275345
System.	-0.276097
taste.	-0.276980
apart.	-0.277900
core.	-0.277982
blood.	-0.278156
logic.	-0.278218
danger.	-0.279540
spade.	-0.280018
silent.	-0.280030
easier.	-0.281294
abused.	-0.281858
troops.	-0.282381
failure.	-0.282450
freedoms.	-0.282585
improved.	-0.282710
warming.	-0.283599
checks.	-0.283715
welcomed.	-0.284059
MDC.	-0.284710
talking.	-0.285823
bags.	-0.285957
XVI.	-0.286305
trials.	-0.286784
steps.	-0.287954
leave.	-0.288898
Lebanon.	-0.289387
border.	-0.289548
ILO.	-0.290506
tragedy.	-0.290534
Angola.	-0.291580
paths.	-0.291953
deficit.	-0.292257
gains.	-0.293849
dollar.	-0.294393
dogma.	-0.294902
factors.	-0.295030
absent.	-0.295237
welfare.	-0.296027
stay.	-0.297034
merits.	-0.297152
means.	-0.299216
Pack.	-0.300058
agencies.	-0.301011
created.	-0.301137
street.	-0.301570
modern.	-0.303047
arisen.	-0.303957
sheet.	-0.304321
agents.	-0.304986
Child.	-0.305421
lacking.	-0.305793
prevail.	-0.307068
August.	-0.307383
trends.	-0.307425
start.	-0.307868
NOx.	-0.308287
read.	-0.308743
Romania.	-0.309647
actors.	-0.310092
models.	-0.310896
rejected.	-0.311145
consumers.	-0.311247
coming.	-0.311920
stance.	-0.311961
properly.	-0.312302
failed.	-0.312549
places.	-0.312959
latest.	-0.312990
partner.	-0.313779
piece.	-0.315541
present.	-0.315931
resolved.	-0.316467
Internet.	-0.316836
items.	-0.318828
blocs.	-0.318888
long.	-0.319167
tiger.	-0.320504
choices.	-0.320775
Bureau.	-0.322005
Earth.	-0.322310
correct.	-0.322635
child.	-0.322823
Office.	-0.322912
prize.	-0.323742
spring.	-0.324691
debates.	-0.325700
patent.	-0.326236
buses.	-0.328830
aim.	-0.328897
react.	-0.329054
proper.	-0.329128
birth.	-0.329219
decision.	-0.329379
actor.	-0.330050
Morocco.	-0.330266
placed.	-0.330785
OIE.	-0.330933
abuses.	-0.331253
London.	-0.331919
French.	-0.333486
circle.	-0.333817
standards.	-0.333886
Year.	-0.334257
Aires.	-0.334957
annex.	-0.335443
dialogue.	-0.335451
